year, publication_count,
2019,11814,
2018,11589,
2017,11570,
2020,10876,
2016,10829,
2021,10741,
2015,9379,
2014,8071,
2013,6615,
2012,6026,
2011,4259,
2009,4123,
2010,3721,
2008,3253,
2007,2324,
2006,2003,
2005,1447,
2004,1106,
2003,890,
2002,713,
2001,535,
2000,480
1998,336,
1999,302,
